pnr,passenger-last-name,number-of-checked-bags,loyalty-number,checkin-timestamp,flight-date,flight-number,origin-airport,destination-airport
PNR001,Name001,1,LN001,2018-02-21T21:11:49Z,2018-02-01,FN001,AP1,AP2
PNR002,Näme002,2,LN002,2018-02-21T21:11:49-02:00,2018-02-02,FN002,AP2,AP3
PNR003,Nâme003,3,LN003,2018-02-21T21:11:49+03:00,2018-02-03,FN003,AP3,AP4
PNR004,Nåme004,4,LN004,2018-02-21T21:11:49-04:00,2018-02-04,FN004,AP4,AP5
PNR005,Namé005,5,LN005,2018-02-21T21:11:49+05:00,2018-02-05,FN005,AP5,AP6
PNR006,Name006,6,LN006,2018-02-21T21:11:49-06:00,2018-02-06,FN006,AP6,AP7
PNR007,Näme007,7,LN007,2018-02-21T21:11:49+07:00,2018-02-07,FN007,AP7,AP8
PNR008,Nâme008,8,LN008,2018-02-21T21:11:49-08:00,2018-02-08,FN008,AP8,AP9
PNR009,Nåme009,9,LN009,2018-02-21T21:11:49+09:00,2018-02-09,FN009,AP9,AP0
PNR010,Namé010,0,LN010,2018-02-21T21:11:49-10:00,2018-02-10,FN010,AP0,AP1
